name,description,inventory,price,category,photo,rating
Durable Steel Plate,Voluptatum rerum iure nesciunt.,14,97.41,Other,https://placehold.it/300x300.png,1
Gorgeous Cotton Computer,Reiciendis a odio ducimus.,21,52.58,Other,https://placehold.it/300x300.png,0
Incredible Concrete Plate,Doloribus id temporibus fugiat.,22,5.76,Other,https://placehold.it/300x300.png,1
Durable Iron Chair,Id rerum voluptatem rerum.,1,98.58,Other,https://placehold.it/300x300.png,0
Durable Bronze Pants,Quos quia corporis vel.,23,37.13,Other,https://placehold.it/300x300.png,2
Gorgeous Granite Bag,Praesentium reprehenderit ullam eius.,11,20.84,Other,https://placehold.it/300x300.png,0
Practical Leather Shirt,Impedit saepe et labore.,20,99.97,Other,https://placehold.it/300x300.png,4
Sleek Rubber Pants,Delectus voluptate rerum officiis.,4,51.5,Other,https://placehold.it/300x300.png,0
Fantastic Silk Wallet,Suscipit voluptatum possimus magnam.,20,25.09,Other,https://placehold.it/300x300.png,0
Durable Aluminum Car,Quaerat consequuntur ullam accusamus.,0,11.09,Other,https://placehold.it/300x300.png,4
Fantastic Leather Coat,Ut aliquid et pariatur.,4,80.73,Other,https://placehold.it/300x300.png,0
Mediocre Linen Clock,Eius sed eos perspiciatis.,6,26.01,Other,https://placehold.it/300x300.png,4
Intelligent Rubber Bag,Unde porro error sed.,22,56.4,Other,https://placehold.it/300x300.png,4
Lightweight Concrete Chair,Consequatur provident qui est.,7,12.7,Other,https://placehold.it/300x300.png,0
Heavy Duty Marble Gloves,Quia ex accusantium ratione.,10,25.08,Other,https://placehold.it/300x300.png,3
Sleek Marble Gloves,Cumque ea ratione occaecati.,23,99.57,Other,https://placehold.it/300x300.png,0
Rustic Linen Bag,Voluptates placeat est dolore.,17,74.67,Other,https://placehold.it/300x300.png,0
Gorgeous Iron Gloves,Nobis et itaque voluptates.,12,64.55,Other,https://placehold.it/300x300.png,4
Intelligent Linen Pants,Architecto omnis voluptatum fugiat.,17,93.7,Other,https://placehold.it/300x300.png,3
Heavy Duty Linen Gloves,Quia repudiandae quas quaerat.,20,30.87,Other,https://placehold.it/300x300.png,3
Synergistic Concrete Bag,Dolor dolore excepturi vel.,5,95.8,Other,https://placehold.it/300x300.png,0
Sleek Plastic Bag,Aliquam quaerat nesciunt aut.,20,16.25,Other,https://placehold.it/300x300.png,1
Enormous Leather Shirt,Aut et qui ipsum.,16,39.81,Other,https://placehold.it/300x300.png,2
Enormous Aluminum Bench,Fugit nobis ut iusto.,2,97.85,Other,https://placehold.it/300x300.png,0
Synergistic Concrete Bench,Qui eum non officiis.,11,73.46,Other,https://placehold.it/300x300.png,0
